words,counts
sorry,1311
blame,1307
race,1301
illegal,1297
calling,1296
worse,1293
become,1284
society,1280
line,1277
as,1277
suck,1272
cannot,1271
drug,1264
rather,1258
piece,1253
there,1252
nazi,1250
racism,1246
move,1243
arent,1236
crazy,1231
wouldnt,1228
control,1227
ha,1227
coming,1225
idiotic,1222
continue,1220
taking,1210
example,1203
using,1202
sense,1201
complete,1198
usa,1196
young,1194
cause,1193
church,1193
majority,1183
jerk,1174
paid,1173
cut,1172
working,1168
yeah,1168
religion,1167
wow,1165
dollar,1164
clearly,1153
health,1151
company,1143
different,1142
ago,1139
game,1139
coward,1138
thinking,1138
exactly,1127
class,1122
number,1122
past,1116
living,1108
violence,1107
car,1106
though,1103
dead,1103
military,1103
cop,1102
victim,1102
turn,1100
worst,1098
speech,1096
hey,1093
ok,1089
fire,1085
china,1084
win,1083
absolutely,1082
civil,1075
wait,1075
watch,1074
incompetent,1073
seen,1073
mouth,1072
truly,1067
order,1065
seem,1065
whats,1062
traitor,1061
behind,1060
wasnt,1059
given,1057
leave,1056
remember,1056
male,1054
putin,1049
running,1048
economy,1048
term,1048
shut,1047
id,1045
perhaps,1042
rich,1036
campaign,1034
useless,1033
based,1032
candidate,1028
looking,1026
told,1024
islam,1021
entire,1020
shot,1019
choice,1017
play,1015
hypocrisy,1014
funny,1014
street,1013
gop,1010
member,1010
respect,1010
national,1006
joke,1005
shame,1004
nice,1003
shoot,1000
court,998
buy,996
pig,992
belief,988
along,984
obviously,984
likely,982
completely,982
especially,981
level,978
view,972
nut,971
billion,963
voting,962
behavior,961
middle,960
supremacist,954
ask,951
plan,950
community,946
buffoon,945
scum,944
happen,941
evidence,937
federal,937
social,936
seriously,931
self,930
excuse,930
answer,927
politics,925
rape,923
except,922
thanks,922
die,920
murder,920
value,917
united,911
able,909
rule,906
bigot,905
foolish,905
allowed,902
common,901
argument,901
bring,900
typical,897
fascist,897
simple,894
went,894
catholic,893
service,892
quite,892
paying,892
lack,891
whatever,889
hear,887
mental,886
mentally,886
land,883
certainly,880
legal,880
interest,879
stay,879
lunatic,879
open,878
parent,877
north,876
cry,875
position,875
butt,875
week,874
thank,872
stuff,870
soon,866
expect,866
wall,865
charge,863
took,861
waste,860
realize,859
knew,859
hawaii,859
decision,858
month,858
team,858
total,858
happened,854
came,853
almost,853
including,850
wife,850
however,849
low,846
totally,844
taxpayer,843
heard,839
fear,838
smart,838
doubt,837
fix,830
girl,829
force,827
religious,827
judge,825
wanted,824
congress,822
small,819
immigrant,815
learn,814
dangerous,812
thousand,812
jail,811
fat,811
education,808
10,808
harper,806
difference,804
speak,802
clear,801
administration,800
single,799
save,798
type,796
shit,794
earth,791
bit,789
baby,789
known,786
second,785
response,784
threat,783
protest,781
private,779
nobody,778
gone,778
personal,777
half,776
freedom,776
foreign,774
hit,774
shes,773
result,773
fight,766
beyond,762
correct,761
none,760
decade,758
abuse,757
chance,756
couldnt,756
leftist,754
book,753
lose,753
animal,751
usual,751
unless,749
top,748
water,748
hold,746
throw,744
culture,743
100,743
wish,741
road,738
three,737
taken,737
individual,736
fine,734
benefit,733
innocent,731
attention,729
giving,725
arrogant,724
moral,723
rate,723
native,722
youve,721
jew,719
reading,711
flag,711
spend,711
bully,711
check,711
justin,709
area,708
attempt,705
found,705
set,704
possible,702
price,699
mother,699
important,699
alone,699
justice,698
bet,697
rid,693
alaskan,693
prison,693
failed,692
future,691
current,688
market,687
born,686
biggest,685
eye,683
owner,683
plain,679
huge,678
pas,674
apparently,673
longer,671
break,671
security,669
shooting,669
climate,669
globe,668
mass,664
hurt,664
deserve,662
false,662
population,661
john,661
whether,658
responsible,658
sign,658
grow,657
serious,656
drive,654
allow,654
started,653
ontario,652
telling,652
base,650
property,650
easy,649
fund,649
local,647
situation,646
defend,645
follow,644
destroy,642
special,641
insult,641
general,641
violent,640
agenda,640
write,640
protect,640
industry,637
record,637
close,635
democratic,635
list,635
bush,633
pm,633
20,633
assault,633
south,633
obvious,633
hatred,633
ban,633
dirty,633
fan,632
room,632
happy,629
together,628
mess,628
lead,627
mayor,627
due,627
often,623
progressive,622
forget,620
proof,619
thug,619
father,619
insane,618
source,616
ugly,612
lefty,612
democracy,611
chinese,611
tired,609
player,609
islamic,608
sort,605
zero,605
playing,604
fault,602
front,602
figure,602
report,601
union,601
send,600
fired,598
spending,598
otherwise,597
hypocritical,597
debt,595
happens,594
korea,594
officer,592
income,592
program,591
gave,591
weapon,590
ignore,589
weak,587
walk,585
press,585
period,584
immigration,584
intelligence,584
building,582
insurance,581
minority,581
mention,579
blind,578
trust,578
planet,576
border,573
tv,572
son,572
experience,572
tried,571
nasty,570
standard,570
light,570
rapist,569
age,569
failure,569
beat,569
accept,569
imagine,568
chief,567
couple,566
havent,566
enjoy,566
food,565
dems,564
finally,562
sell,561
lazy,561
pick,560
female,559
science,558
propaganda,557
corruption,555
isi,555
bear,555
anyway,554
fall,554
adult,554
worked,553
constitution,552
safe,551
supposed,551
fox,551
predator,550
con,549
fair,548
actual,548
disagree,547
gas,546
investigation,546
mistake,545
information,544
educated,544
straight,544
worker,544
created,543
across,543
enemy,543
night,541
fraud,541
economic,541
ball,541
priest,540
student,540
mexico,540
bc,540
driver,539
worth,538
hour,538
form,537
budget,537
within,536
admit,536
build,535
refuse,535
putting,533
leadership,532
among,531
college,531
consider,531
listen,530
saw,529
add,529
supporting,529
willing,528
town,528
quit,527
increase,527
major,527
body,526
jesus,526
kick,522
crook,522
50,521
return,521
needed,521
choose,520
washington,519
asked,518
spent,518
watching,517
prove,514
indeed,514
heart,514
horrible,514
homosexual,513
proven,513
board,512
fun,512
anymore,511
involved,511
damage,511
thief,508
sheep,508
lawyer,508
minister,507
fit,506
short,505
rail,505
several,505
angry,505
door,504
pot,504
homeless,503
proud,503
cover,502
hundred,502
lied,502
daily,502
orange,501
event,499
teacher,499
picture,499
promise,498
account,498
minute,497
glad,497
senator,497
screwed,496
upon,496
shouldnt,495
debate,494
employee,494
lady,493
per,493
clean,493
project,493
presidency,493
large,492
whose,492
sucker,492
intelligent,490
caught,490
video,490
message,490
tweet,490
hateful,489
responsibility,489
process,488
air,487
trade,487
clue,487
nuclear,486
drunk,486
west,486
red,485
foot,485
rubbish,484
forced,484
brown,484
honest,483
ya,483
defense,483
communist,482
east,481
mexican,481
senate,479
ground,479
laugh,477
turned,476
stick,475
disgrace,475
imbecile,474
showing,474
idiocy,474
youll,473
step,473
color,473
share,472
sentence,470
hole,470
risk,470
neither,469
potus,467
wake,467
demand,466
official,465
effort,465
welfare,465
site,464
brought,464
suggest,463
amount,462
30,462
narcissist,462
disaster,461
unfortunately,461
absolute,460
driving,459
solution,459
daughter,459
socialist,458
embarrassment,458
medical,457
narcissistic,457
create,457
refugee,456
pure,455
outside,455
former,455
guilty,454
easily,453
fellow,450
paper,450
kkk,450
hero,449
abortion,448
speaking,448
pull,447
written,447
quote,447
university,447
explain,446
attitude,445
generation,445
useful,443
subject,442
terrible,442
em,441
higher,440
killer,440
youd,439
governor,439
somehow,439
okay,438
who,438
certain,438
profit,438
surprised,435
rat,434
posting,434
logic,434
bag,434
provide,433
healthcare,433
continues,432
sexist,432
email,432
eat,432
chump,431
afraid,431
sit,431
israel,431
darn,430
research,430
raise,429
obamas,429
terrorism,429
childish,428
carbon,428
according,428
peace,428
bank,427
slave,427
opportunity,426
penny,426
perfect,425
meeting,424
non,424
radical,424
anti,424
blood,423
worry,423
hater,422
regardless,422
snowflake,421
comey,421
gender,420
worthless,420
wrote,420
anybody,419
husband,419
western,419
delusional,419
pathological,418
corporate,417
average,417
standing,417
study,417
personally,414
blow,414
lock,414
acting,413
nfl,413
practice,412
century,412
ahead,412
character,410
late,410
lower,409
cat,409
offer,409
count,408
dude,408
soldier,407
burn,407
committed,407
fuck,407
gonna,406
kim,406
letter,406
murderer,405
adn,405
skin,405
hide,404
losing,404
doctor,403
credit,403
meet,402
bigotry,402
fed,402
europe,400
feeling,400
later,399
equal,399
toronto,399
bigoted,399
died,399
paul,399
amendment,399
anchorage,398
elect,398
global,398
concerned,397
king,397
uneducated,396
whining,396
un,395
concern,394
trouble,394
loss,394
definition,394
despicable,394
everybody,393
bomb,393
organization,393
carry,392
interesting,391
sociopath,391
island,390
writing,390
blm,390
mccain,389
poster,389
fbi,388
session,388
heck,388
ideology,388
hopefully,388
utter,387
waiting,386
knowledge,386
afford,386
deep,386
career,385
dictator,385
indian,385
moronic,384
drop,384
energy,384
scam,382
brother,382
crowd,382
caused,381
movement,381
btw,381
hasnt,381
mostly,381
swamp,380
park,380
sometimes,379
plenty,379
normal,379
definitely,378
clueless,378
follower,378
presidential,378
green,377
considered,377
gang,377
notice,377
somebody,376
laughing,376
card,375
four,375
selling,375
parasite,375
remove,375
racial,374
here,374
resource,374
screw,374
elite,373
basically,373
supported,373
damned,373
held,373
housing,373
language,372
hang,372
strong,371
theyve,371
forward,370
author,370
serve,370
grab,370
ability,369
assume,369
hitler,369
ashamed,369
asking,369
third,368
oregon,368
removed,367
finger,367
welcome,366
consequence,366
defending,366
15,366
nature,366
bitch,365
posted,365
dump,365
writer,364
african,364
built,364
commit,364
poll,364
ndp,363
despite,363
changed,363
near,362
saudi,362
ready,362
mine,362
deserves,362
seeing,362
extreme,361
degree,361
pussy,360
werent,360
gm,359
favor,359
following,359
illegals,359
rock,358
raped,358
literally,358
tough,357
arm,357
dick,357
cnn,357
possibly,357
treat,357
starting,357
headline,356
towards,355
appears,355
theyll,355
extremist,354
teach,354
bought,353
fighting,353
bottom,353
iran,352
plus,352
crooked,351
marriage,351
basic,351
fly,349
wage,349
syria,349
sport,349
purpose,349
natural,348
misogynist,348
led,348
cheap,348
pretend,348
pedophile,347
stopped,347
massive,347
becoming,347
bullshit,346
neighbor,346
discussion,346
12,346
focus,345
effect,345
begin,345
amazing,345
double,345
obamacare,345
blaming,345
bastard,344
wynne,344
buying,344
rhetoric,344
treated,343
harm,342
filled,342
learned,342
socalled,342
denver,341
bigger,341
libs,340
fail,340
feed,340
corporation,340
murdered,340
legislature,340
rally,339
bishop,339
buddy,339
surprise,338
exist,338
sexually,338
lame,338
played,337
conspiracy,337
destroying,337
iraq,337
represent,337
inept,337
boot,336
vile,336
bum,336
pope,335
george,335
knowing,335
anywhere,335
deny,335
bannon,335
meant,334
conversation,334
dishonest,334
access,334
dare,333
steal,333
gary,333
winger,333
privilege,333
deficit,333
touch,333
bias,332
alt,332
sore,332
store,331
limit,331
council,331
immediately,330
internet,330
faith,330
sitting,330
suspect,330
destroyed,329
thus,329
usually,329
star,329
mad,329
phone,329
miss,328
stated,328
soul,328
page,328
teaching,328
similar,327
sold,327
happening,327
space,327
mark,325
ran,325
shown,324
decided,324
product,324
al,322
politically,322
bar,321
smoke,321
leaving,321
everywhere,321
bother,320
empty,320
authority,319
push,319
international,319
link,319
40,318
dumbest,318
pocket,318
hat,318
junk,317
safety,317
treatment,317
dumber,317
province,317
field,317
dealing,316
keeping,316
goal,316
wear,316
load,316
danger,316
sent,315
asshole,315
cancer,315
funding,314
weve,313
present,313
although,313
environment,313
forever,313
greedy,313
ie,312
sale,312
lived,311
reaction,311
scumbag,311
avoid,310
bernie,310
passed,310
phony,310
handle,310
seat,309
twitter,309
alberta,309
department,309
financial,309
incompetence,309
exposed,308
march,308
penalty,307
arrogance,307
bus,307
resident,306
note,306
luck,305
puppet,305
tool,305
understanding,305
winning,304
entitled,304
cash,304
monster,304
newspaper,304
photo,303
ten,303
decide,303
selfish,303
suppose,303
moment,303
attacking,303
sadly,302
secret,302
utterly,301
nearly,301
blah,301
staff,301
moving,301
target,300
hot,300
holding,300
unlike,299
remark,299
looked,299
prof,299
decent,299
prime,299
feminist,298
huh,298
truck,298
professional,298
showed,297
eugene,297
wearing,297
pfd,297
rant,296
aint,296
therefore,296
alcohol,296
club,295
voice,294
regarding,294
joe,294
join,294
msm,293
travel,293
bringing,293
birth,293
besides,293
ally,293
ship,293
ride,293
release,292
somewhere,292
popular,292
60,292
option,292
ad,291
basis,291
kept,291
cowardly,291
negative,291
yep,291
embarrassing,291
dear,291
positive,290
became,290
integrity,289
expense,289
executive,289
hardly,289
ego,289
claiming,288
pile,288
activity,288
mirror,288
alive,288
twice,288
fast,287
lib,287
complain,287
tree,287
morning,287
destruction,286
early,286
germany,286
role,286
wealth,285
english,285
reporter,285
status,284
rise,284
revenue,284
journalist,283
drivel,283
stock,283
topic,282
legislator,282
naive,282
county,282
traffic,282
wtf,281
recent,281
billionaire,281
master,281
filthy,281
skill,281
compared,281
partisan,280
hire,280
pc,280
aware,279
sector,279
modern,279
us,279
helping,279
multiple,279
incredibly,278
pride,278
sake,278
meanwhile,276
reasonable,276
bible,276
bull,276
train,276
hair,276
walker,275
ethic,275
main,275
suffer,275
anc,275
alien,275
quality,275
extremely,275
throwing,275
equally,275
raised,274
hack,274
opposite,274
africa,274
prefer,274
attorney,274
stuck,273
five,273
difficult,273
cake,273
met,272
slavery,272
justify,272
remain,272
dark,272
address,271
saving,271
key,271
include,271
necessary,271
credibility,270
vehicle,270
produce,270
sin,270
thrown,269
upset,269
chose,269
section,269
alternative,269
legislation,269
married,269
greed,268
holy,268
forum,268
letting,268
eh,267
walking,267
donkey,267
football,266
irrelevant,266
reporting,266
constantly,266
nose,266
allowing,266
narrative,265
disease,265
coverage,264
veteran,264
accused,264
powerful,264
payer,264
armed,264
supreme,264
promised,263
pain,263
charged,263
jewish,263
european,263
crisis,262
surely,262
village,262
knee,262
smell,262
gain,262
sander,262
nk,261
petty,261
test,261
expected,261
cabinet,261
representative,260
influence,259
junior,259
column,259
missed,258
accusation,258
wasting,257
pointing,257
theory,257
leaf,257
protection,257
argue,257
kicked,257
protecting,256
kelly,256
leading,256
regard,256
ah,256
antifa,256
reply,256
display,255
hiding,255
offensive,255
colorado,255
suit,254
protesting,254
attacked,254
vast,254
highly,254
regime,254
awful,254
sir,254
identity,253
marijuana,253
interested,253
kidding,252
fantasy,252
condition,252
establishment,252
pervert,252
available,251
agency,251
quickly,251
treason,251
merely,251
serial,251
sand,250
strike,250
expensive,250
broke,250
drink,250
stink,250
movie,249
google,249
illness,249
serving,249
eventually,248
growing,248
ludicrous,248
unfit,248
recognize,248
electoral,248
dad,248
weed,248
outrage,248
scandal,247
admitted,247
broken,247
bankrupt,247
repeat,247
forgot,247
desperate,247
original,247
fully,247
art,246
texas,246
model,246
gotta,246
nope,245
horse,245
collusion,245
enforcement,245
absurd,245
suicide,245
center,244
spoiled,244
rational,244
mentality,244
mentioned,244
primary,244
respond,244
advantage,244
meaning,244
andor,244
california,243
box,243
beginning,243
directly,243
desire,243
season,243
agreed,243
toward,243
dream,243
pipeline,243
gotten,242
hearing,242
belong,242
required,242
dnc,242
quebec,242
opposition,242
successful,242
speaks,241
nationalist,241
dummy,241
lucky,241
wealthy,241
perfectly,240
inside,240
humanity,240
cold,240
fucking,240
devil,239
illegally,239
govt,239
replace,239
listening,238
turning,238
failing,238
punk,238
lesson,238
blatant,237
comparison,237
buck,237
asian,237
impeached,237
lisa,236
recently,236
convicted,236
25,236
90,236
plant,236
german,236
highest,236
track,235
rude,235
entirely,235
particular,235
fuel,235
iq,234
rent,234
machine,234
whine,234
duck,234
served,234
appear,234
irresponsible,234
trip,233
label,233
pant,233
incident,233
considering,233
plane,233
apply,233
minded,232
protester,232
domestic,232
wanting,232
70,232
conflict,231
watched,231
traitorous,231
honor,231
banned,231
2016,231
foundation,231
pushing,231
conclusion,230
greatest,230
khadr,230
laughable,230
helped,230
insulting,230
gross,230
cult,230
relationship,229
tactic,229
bed,229
sucking,229
biased,229
gullible,229
camp,229
bos,229
agent,229
miserable,228
altright,228
deranged,228
anthem,228
offender,228
aca,228
80,228
scary,227
lane,227
threatening,227
spread,227
rating,227
deplorable,227
advice,227
protected,227
army,227
round,227
ignored,227
opposed,227
contract,226
mom,226
spin,226
firearm,226
principle,225
washed,225
data,225
previous,225
mail,224
constitutional,224
honestly,224
dying,224
currently,224
poorly,223
approach,223
believed,223
shooter,223
hollywood,223
generally,223
estate,223
reported,223
el,223
loved,223
draft,223
creating,223
roll,222
represents,222
critical,222
engage,222
spot,222
flat,221
version,221
moved,221
taught,221
ticket,221
la,221
aid,220
witch,220
statue,220
facebook,220
hating,220
chicken,220
reader,220
impact,220
sooner,220
busy,220
yesterday,219
recall,219
becomes,219
arrested,219
super,219
block,219
capital,218
bloody,218
suffering,218
stage,218
chicago,218
lord,218
grabbing,218
editorial,217
korean,217
french,217
publicly,217
latest,217
trolling,216
david,216
nuke,216
scumbags,216
cheat,216
catch,216
stealing,216
website,215
criticism,215
disorder,215
reform,215
agreement,215
beautiful,215
cutting,215
core,215
fought,215
impeach,215
hilarious,214
loud,214
impossible,214
hed,214
wolf,214
york,214
toilet,214
mueller,214
percent,214
toxic,214
frankly,213
breaking,213
stupidest,213
shameful,213
smarter,213
appropriate,213
burning,213
various,213
screaming,213
complaining,213
tiny,213
clergy,213
peaceful,212
aside,212
concept,212
christ,212
duty,211
activist,211
wonderful,211
slow,211
investment,211
mainstream,211
kiss,211
river,211
smoking,210
omg,210
juneau,210
ottawa,210
marxist,210
pal,210
seek,210
reach,210
terror,209
sending,209
attempting,209
pray,209
legally,209
johnson,208
jump,208
tear,208
grade,208
addict,208
islamist,208
immoral,207
jr,207
sleep,207
drinking,207
felt,207
apologize,207
criticize,207
constant,207
freaking,207
corner,206
signed,206
mile,206
gold,206
visit,206
bike,206
intellectual,206
cultural,206
coach,206
describe,206
capable,206
regular,206
owned,205
lesbian,205
direct,205
thier,205
balance,205
independent,205
spew,205
immature,205
scientist,205
reduce,204
proving,204
incapable,204
earned,204
troop,204
wasted,204
manner,204
uh,204
bullet,203
firing,203
success,203
christianity,203
salary,203
online,203
proper,203
hawaiian,202
assad,202
james,202
prevent,202
falling,202
dozen,202
particularly,202
uninformed,202
rightwing,202
genius,202
dc,202
hoping,201
suggesting,201
flying,201
murdering,201
thread,200
style,200
repeatedly,200
shall,200
parade,199
pet,199
professor,199
apology,199
table,199
theyd,199
tie,199
warming,199
openly,199
cell,198
sharia,198
causing,198
exact,198
twisted,198
pro,198
sue,198
coal,198
homophobic,198
ignoring,198
hunt,198
quick,197
survive,197
penis,197
net,197
cretin,197
badly,197
believing,197
missile,197
loose,197
fill,197
arabia,196
sympathy,196
neighborhood,196
elsewhere,196
trial,196
rotten,196
relevant,196
ryan,196
cross,196
fish,196
changing,195
six,195
spewing,195
dealer,195
extra,195
institution,195
hated,195
prostitute,195
sickening,194
scared,194
legitimate,194
challenge,194
threatened,194
claimed,194
guard,194
onto,194
district,194
daddy,193
greater,193
easier,193
promote,193
drain,193
regulation,193
cbc,193
winner,193
closed,193
unable,193
nra,192
st,192
transgender,192
mike,192
remains,191
limited,191
code,191
opponent,191
anger,191
richard,191
syrian,191
trillion,191
managed,191
2017,191
background,191
punishment,190
loving,190
infidel,190
deplorables,190
specific,190
strategy,189
trudeaus,189
superior,189
hospital,189
equality,189
blue,189
personality,188
arab,188
repeal,188
18,188
date,188
journalism,188
heaven,188
qualified,188
sun,188
acceptable,188
beating,187
educate,187
via,187
sa,187
whore,187
freak,187
infrastructure,187
committee,187
treasonous,187
vancouver,187
shameless,187
refused,187
arrest,187
discrimination,186
jones,186
referring,186
ilk,186
compare,185
affair,185
growth,185
outright,185
shoe,185
context,185
civility,185
lawsuit,185
management,185
meat,184
expert,184
da,184
partner,184
supremacy,184
league,184
republic,184
wise,184
bite,184
hispanic,184
reagan,184
resign,184
emotional,184
cool,184
uncivil,183
computer,183
bud,183
finding,183
accountable,183
lay,183
direction,183
civilian,183
asinine,183
bubble,183
crappy,182
fascism,182
gut,182
denial,182
bronco,182
pulled,182
po,182
license,182
statistic,182
platform,182
raping,182
twit,182
secretary,182
commie,181
supply,181
patriot,181
stone,181
wild,181
size,181
apart,181
locked,181
informed,180
911,180
battle,180
intent,180
belongs,180
related,180
reference,180
abused,180
designed,180
perspective,179
grand,179
measure,179
breath,179
missing,179
affect,179
numerous,179
diversity,179
insanity,179
substance,179
sane,179
named,179
3rd,179
increasing,179
largest,178
british,178
economics,178
ear,178
1st,178
poverty,178
excellent,178
gee,178
review,177
throat,177
provided,177
bullying,177
endless,177
13,177
artist,177
breitbart,177
proved,177
bird,177
tragedy,176
behaviour,176
resist,176
effective,176
miller,176
morally,176
afghanistan,176
coast,176
mindless,176
planned,176
caldwell,175
drama,175
gov,175
portland,175
worthy,175
unstable,175
yup,174
riot,174
customer,174
outcome,174
development,174
ass,174
delusion,174
wh,173
hired,173
misogyny,173
editor,173
2nd,173
condemn,173
advocate,173
stolen,173
assumption,172
relative,172
embarrassed,172
kinda,172
steve,172
nixon,171
youth,171
offense,171
creep,171
added,171
everyday,171
image,171
scream,170
hrc,170
wind,170
notion,170
accurate,170
interview,170
exists,170
golf,169
unhinged,169
progress,169
mob,169
dirt,169
jack,169
unbelievable,169
vacation,169
express,168
cruel,168
martin,168
specie,168
sea,168
sht,168
pretending,168
print,168
passing,168
raising,168
received,168
followed,168
malignant,168
fringe,167
minimum,167
1000,167
picked,167
band,167
inane,167
fee,167
complex,167
confused,167
detail,167
forcing,167
ice,167
whatsoever,167
spell,167
palestinian,166
apple,166
ruin,166
worship,166
tape,166
intention,166
leg,166
senior,166
offended,166
employer,166
slap,166
tend,166
reminds,166
till,166
continued,166
pension,165
soros,165
downtown,165
spoken,165
require,165
path,165
minor,165
genocide,165
psychopath,165
training,164
hill,164
bob,164
promoting,164
sullivan,164
sycophant,164
rot,164
title,164
abuser,164
irony,164
harris,164
judgement,164
host,164
wide,164
worried,163
deserved,163
harassment,163
yard,163
deflect,163
pointed,163
southern,163
brand,163
director,163
accident,163
elitist,163
palin,163
payment,163
nowhere,163
receive,163
speed,162
eight,162
japan,162
covered,162
neonazis,162
ended,162
existence,162
driven,162
retirement,162
saved,162
torture,162
islamophobia,162
bright,161
logical,161
noticed,161
accepted,161
permanent,161
discus,160
sister,160
bankruptcy,160
queen,160
hall,160
funded,160
approval,160
deluded,160
apologist,160
fiscal,160
chin,160
significant,160
phrase,159
liberty,159
crash,159
liberalism,159
bye,159
appreciate,159
roy,159
station,159
lover,158
cast,158
described,158
talked,158
farm,158
favorite,158
allows,158
murkowski,158
specifically,158
pack,158
eating,158
description,158
prior,158
yr,158
flight,158
disabled,158
relation,158
oppose,157
aka,157
tory,157
earlier,157
defeat,157
rip,157
intended,156
meaningless,156
accomplished,156
knife,156
brainwashed,156
14,156
drag,156
analysis,156
legacy,156
grown,156
rep,156
psychotic,156
brat,156
crack,156
intolerant,156
accuse,156
refer,155
impeachment,155
disrespect,155
dem,155
sky,155
carrying,155
whiner,155
music,155
hanging,154
balanced,154
closet,154
user,154
being,154
whenever,154
weekend,154
tourist,154
manage,154
faced,154
praise,154
camera,154
bathroom,154
ted,154
dress,154
labor,154
xenophobic,153
error,153
flynn,153
indigenous,153
content,153
cia,153
rag,153
included,153
disrespectful,153
cheating,153
pulling,153
handed,152
picking,152
dropped,152
crybaby,152
airport,152
ruling,152
misogynistic,152
prayer,152
environmental,151
rear,151
oleary,151
vietnam,151
jim,151
connection,151
technology,151
expose,151
grasp,151
monkey,151
cesspool,150
appeal,150
nafta,150
released,150
weird,150
encourage,150
francis,150
victory,150
barack,150
fell,150
yea,150
porn,150
beer,150
exercise,150
radio,150
uk,150
object,149
approve,149
supposedly,149
theft,149
throughout,149
attempted,149
reputation,149
correctness,149
math,149
contempt,149
complaint,149
tom,149
reckless,149
historical,149
lowest,149
pity,149
courage,149
electing,148
network,148
solve,148
riddance,148
bitter,148
search,148
circumstance,148
draw,148
lapdog,148
potential,148
silent,148
cow,148
mosque,148
trail,148
warning,147
jury,147
athlete,147
sarah,147
chris,147
divisive,147
scheme,147
controlled,147
entitlement,147
merit,147
material,146
includes,146
separate,146
learning,146
shop,146
production,146
stole,146
16,146
neck,146
award,146
leftwing,146
deeply,145
goodness,145
compassion,145
pushed,145
coffee,145
document,145
feeding,145
affordable,145
bridge,145
chair,145
root,145
eliminate,145
taliban,144
identify,144
restaurant,144
illiterate,144
outrageous,144
homosexuality,144
bound,144
lifetime,144
dope,144
whoever,143
planning,143
seeking,143
committing,143
